21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
9;racine-andromaque;8;3;0.43;0.64;1.79;5
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
