16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
9;racine-andromaque;8;3;0.43;0.64;1.79;5
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
3;euripides-electra;9;2;0.5;0.8;1.5;8
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
27;strindberg-miss-julie;3;1;1;1;1;2
28;galdos-electra;15;3;0.53;0.85;1.48;13
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
