17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
27;strindberg-miss-julie;3;1;1;1;1;2
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
28;galdos-electra;15;3;0.53;0.85;1.48;13
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
