10;moliere-the-miser;13;2;0.62;0.83;1.39;12
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
27;strindberg-miss-julie;3;1;1;1;1;2
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
