3;euripides-electra;9;2;0.5;0.8;1.5;8
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
