13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
27;strindberg-miss-julie;3;1;1;1;1;2
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
28;galdos-electra;15;3;0.53;0.85;1.48;13
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
9;racine-andromaque;8;3;0.43;0.64;1.79;5
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
