6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
28;galdos-electra;15;3;0.53;0.85;1.48;13
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
27;strindberg-miss-julie;3;1;1;1;1;2
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
