11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
28;galdos-electra;15;3;0.53;0.85;1.48;13
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
9;racine-andromaque;8;3;0.43;0.64;1.79;5
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
