17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
9;racine-andromaque;8;3;0.43;0.64;1.79;5
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
3;euripides-electra;9;2;0.5;0.8;1.5;8
28;galdos-electra;15;3;0.53;0.85;1.48;13
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
