17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
9;racine-andromaque;8;3;0.43;0.64;1.79;5
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
28;galdos-electra;15;3;0.53;0.85;1.48;13
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
