18;mitford-rienzi;34;2;0.31;0.87;1.69;33
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
9;racine-andromaque;8;3;0.43;0.64;1.79;5
27;strindberg-miss-julie;3;1;1;1;1;2
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
